Month,2024 TMAX,2025 TMAX,5AVG TMAX,2024 TMIN,2025 TMIN,5AVG TMIN,2024 PRCP,2025 PRCP,5AVG PRCP,2024 TAVG,2025 TAVG,5AVG TAVG
1,6.5725,2.58,6.794,-1.4225,-5.4175,-1.3428333333333335,162.125,31.25,91.10333333333332,2.575,-1.42,2.7239999999999998
2,8.8625,6.967499999999999,8.672,-0.4725,-2.0075,-0.8291666666666666,48.15,63.6,67.36166666666666,4.195,2.4775,3.920833333333333
3,13.5725,16.38,13.118,3.84,3.29,2.9966666666666666,173.125,95.3,95.495,8.7025,9.84,8.0555
