datetime,TMAX,TMIN,PRCP
20240910,19.4,6,0
20240911,20.8,9.2,15
20240912,16.3,5.6,0
20240913,17.5,4.9,0
20240914,13.3,5.7,0
20240915,16.9,5.4,0
20240916,17.3,5.8,11
20240917,15.1,7.2,20
20240918,17.5,7.6,21
20240919,15.3,7.9,0
20240920,16.9,5.1,0
20240921,17.3,7.7,0
20240922,19.9,6.2,0
20240923,21.8,9.9,0
20240924,17.5,7,13
20240925,17.5,7,13
