State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
OKLAHOMA,OK,2024-08-05,28.049999237060547,27.899999618530273,35.349998474121094,34.95000076293945,21.549999237060547,21.649999618530273,21.950000762939453,26.5,33,2023-08-20,36.14583515946061,19.910487496585937,7.722089569160997
OKLAHOMA,OK,2024-08-12,27.950000762939453,27.299999237060547,34.900001525878906,34.400001525878906,21.899999618530273,21.0,35.54999923706055,27.799999237060547,34,2023-08-27,38.18165481500696,23.924147905454895,0.2345938104448742
OKLAHOMA,OK,2024-08-19,28.299999237060547,27.200000762939453,35.150001525878906,34.29999923706055,22.0,20.700000762939453,27.600000381469727,24.0,35,2023-09-03,34.71070457615671,18.1258233423393,0.0
OKLAHOMA,OK,2024-08-26,28.0,26.649999618530273,34.95000076293945,33.79999923706055,22.049999237060547,20.299999237060547,25.600000381469727,21.899999618530273,36,2023-09-10,36.38803636819184,20.20597395933006,0.8498544515991698
OKLAHOMA,OK,2024-09-02,26.0,25.25,33.0,32.400001525878906,19.899999618530273,19.0,29.850000381469727,25.799999237060547,37,2023-09-17,27.33343729557985,16.814944314326166,24.92165422662085
OKLAHOMA,OK,2024-09-09,24.5,23.600000381469727,31.5,30.75,18.350000381469727,17.450000762939453,28.100000381469727,30.350000381469727,38,2023-09-24,32.057677854615854,18.88490880434326,23.94281690483429
OKLAHOMA,OK,2024-09-16,23.25,22.25,30.5,29.5,17.049999237060547,16.049999237060547,25.950000762939453,28.350000381469727,39,2023-10-01,33.43447884711643,17.507517730746176,1.3749130434782608
OKLAHOMA,OK,2024-09-23,21.100000381469727,20.850000381469727,28.850000381469727,28.5,14.300000190734863,14.100000381469727,22.850000381469727,23.450000762939453,40,2023-10-08,27.27912698020482,13.413808888540531,17.792664519782544
OKLAHOMA,OK,2024-09-30,20.75,19.5,29.0,27.299999237060547,13.5,12.449999809265137,18.850000381469727,23.700000762939453,41,2023-10-15,24.57624254018293,11.756711489496356,2.5363861788617887
OKLAHOMA,OK,2024-10-07,18.600000381469727,17.75,26.649999618530273,25.600000381469727,11.600000381469727,10.899999618530273,23.25,26.450000762939453,42,2023-10-22,27.219295424028697,8.166621255838416,0.0
OKLAHOMA,OK,2024-10-14,17.350000381469727,16.350000381469727,25.600000381469727,24.399999618530273,10.449999809265137,9.550000190734863,20.049999237060547,23.5,43,2023-10-29,20.639704357364007,12.532072051104462,55.0970929035296
OKLAHOMA,OK,2024-10-21,14.75,14.800000190734863,23.100000381469727,22.700000762939453,8.0,8.199999809265137,23.600000381469727,24.850000381469727,44,2023-11-05,17.199703810583728,1.8505338444139836,8.587945945945945
OKLAHOMA,OK,2024-10-28,13.899999618530273,13.050000190734863,21.549999237060547,20.700000762939453,7.5,6.550000190734863,28.600000381469727,23.200000762939453,45,2023-11-12,22.797725437438725,8.65076712551315,0.7309555555555557
OKLAHOMA,OK,2024-11-04,11.899999618530273,11.550000190734863,19.5,19.100000381469727,5.5,5.050000190734863,23.25,17.600000381469727,46,2023-11-19,19.94767101383986,5.672011985447797,1.232999296270232
OKLAHOMA,OK,2024-11-11,11.199999809265137,10.350000381469727,19.049999237060547,18.0,4.449999809265137,3.75,15.050000190734863,14.100000381469727,47,2023-11-26,13.284278725870603,1.8004889364811956,12.19003672628926
OKLAHOMA,OK,2024-11-18,10.199999809265137,9.199999809265137,18.0,17.049999237060547,3.5999999046325684,2.549999952316284,10.800000190734863,13.699999809265137,48,2023-12-03,14.304307386992424,0.3018107643320032,7.448725901492124
OKLAHOMA,OK,2024-11-25,8.449999809265137,7.650000095367432,16.049999237060547,15.25,1.7999999523162842,1.100000023841858,11.899999618530273,13.5,49,2023-12-10,16.313503401360546,2.136830795810388,0.0
OKLAHOMA,OK,2024-12-02,6.300000190734863,5.900000095367432,13.5,13.25,0.15000000596046448,-0.30000001192092896,20.600000381469727,13.149999618530273,50,2023-12-17,15.080062455181505,1.50443993836851,26.587008058608056
OKLAHOMA,OK,2024-12-09,5.150000095367432,5.0,12.350000381469727,12.149999618530273,-1.100000023841858,-1.100000023841858,19.649999618530273,13.699999809265137,51,2023-12-24,15.76948143364982,6.262618181950054,24.47707475045372
OKLAHOMA,OK,2024-12-16,5.199999809265137,4.400000095367432,12.600000381469727,11.649999618530273,-0.800000011920929,-1.5499999523162842,12.75,14.199999809265137,52,2023-01-01,21.86524822695036,3.9574468085106393,0.0
OKLAHOMA,OK,2024-12-16,5.199999809265137,4.400000095367432,12.600000381469727,11.649999618530273,-0.800000011920929,-1.5499999523162842,12.75,14.199999809265137,52,2023-12-31,9.884923073453864,-1.3954345863273727,5.199483673469388
OKLAHOMA,OK,2024-12-30,4.400000095367432,3.450000047683716,11.300000190734863,10.800000190734863,-1.399999976158142,-2.5999999046325684,14.0,11.149999618530273,2,2023-01-15,17.222245076858556,0.2718200273141483,0.0
OKLAHOMA,OK,2025-01-06,2.700000047683716,3.25,10.0,10.699999809265137,-3.299999952316284,-2.8499999046325684,4.949999809265137,9.050000190734863,3,2023-01-22,14.612705070219068,2.8314392653404417,6.168116555023923
OKLAHOMA,OK,2025-01-13,4.650000095367432,3.450000047683716,12.600000381469727,11.300000190734863,-1.7000000476837158,-2.799999952316284,10.800000190734863,9.25,4,2023-01-29,10.59153429858687,-2.247026917244294,11.280161595674643
OKLAHOMA,OK,2025-01-20,4.25,4.0,12.649999618530273,12.300000190734863,-2.25,-2.5999999046325684,9.449999809265137,10.149999618530273,5,2023-02-05,6.470352064172563,-5.056295881984361,1.645657659792354
OKLAHOMA,OK,2025-01-27,4.650000095367432,4.300000190734863,13.100000381469727,12.550000190734863,-2.049999952316284,-2.200000047683716,14.199999809265137,11.550000190734863,6,2023-02-12,14.014397336222364,0.1769395249274992,19.87054726174726
OKLAHOMA,OK,2025-02-03,4.800000190734863,4.650000095367432,12.699999809265137,12.550000190734863,-1.600000023841858,-1.7999999523162842,13.199999809265137,10.050000190734863,7,2023-02-19,15.134961474988897,0.0250352395464397,9.53538506032974
