State,2019,2020,2021,2022,2023
ALABAMA,40.2,39.8,44.4,42.4,42.6
ARKANSAS,50.0,49.7,50.2,52.8,53.2
DELAWARE,43.0,47.6,49.8,43.6,47.0
GEORGIA,30.8,40.0,43.8,44.0,41.6
ILLINOIS,52.8,60.8,64.2,64.2,61.6
INDIANA,49.4,59.6,59.4,59.1,60.6
IOWA,54.0,55.2,60.2,58.5,58.0
KANSAS,42.9,43.4,40.8,31.1,28.4
KENTUCKY,50.2,54.8,55.2,52.2,55.0
LOUISIANA,48.8,55.0,53.2,48.0,42.8
MARYLAND,45.2,47.6,51.8,45.8,47.4
MICHIGAN,42.7,48.6,49.8,46.6,46.8
MINNESOTA,44.8,51.2,47.0,50.0,48.2
MISSISSIPPI,51.0,53.8,54.6,55.2,56.6
MISSOURI,45.8,50.8,50.0,46.9,45.6
NEBRASKA,57.5,59.6,61.0,51.0,53.9
NEW JERSEY,40.6,41.2,42.6,30.8,43.4
NEW YORK,46.4,50.0,53.2,49.4,52.0
NORTH CAROLINA,36.8,38.0,39.4,37.7,39.1
NORTH DAKOTA,33.9,34.6,25.3,35.0,33.7
OHIO,48.2,55.8,57.4,55.7,57.6
OKLAHOMA,27.0,29.8,26.8,17.0,24.4
PENNSYLVANIA,48.6,48.0,52.4,45.2,47.4
SOUTH CAROLINA,29.8,33.0,34.6,37.0,37.0
SOUTH DAKOTA,43.5,47.8,39.6,40.2,43.2
TENNESSEE,48.2,49.2,49.2,46.0,50.8
TEXAS,31.0,36.8,36.4,28.4,32.0
VIRGINIA,37.4,40.0,44.2,43.4,38.6
WISCONSIN,46.6,53.6,52.2,53.4,48.0
