no,State,2025-04-22
,ALABAMA,10389504.944294795
,ARKANSAS,173551604.1708895
,DELAWARE,7192724.968347615
,GEORGIA,7571550.64907491
,ILLINOIS,724740234.6924827
,INDIANA,364130447.3940029
,IOWA,633146060.689197
,KANSAS,170050087.53664944
,KENTUCKY,98173082.3895302
,LOUISIANA,56375061.32898536
,MARYLAND,24093692.407392528
,MICHIGAN,112751445.77595805
,MINNESOTA,346713741.3210627
,MISSISSIPPI,134375702.63834402
,MISSOURI,295365648.4553772
,NEBRASKA,306412662.4969925
,NEW JERSEY,3855720.6715990813
,NEW YORK,21034721.918191932
,NORTH CAROLINA,66168302.9469685
,NORTH DAKOTA,243254104.1914733
,OHIO,285490500.27650005
,OKLAHOMA,10161012.843670096
,PENNSYLVANIA,27136774.14677368
,SOUTH CAROLINA,14474402.449925158
,SOUTH DAKOTA,244119314.39574406
,TENNESSEE,83766431.41030434
,TEXAS,4350118.518379404
,VIRGINIA,24612407.221768722
,WISCONSIN,102012015.738164
