no,State,2024-05-24,2024-05-17,2024-05-10,2024-05-03,2024-04-26,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-15,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30
0.0,ALABAMA,14995200.000000004,14974547.756759437,15000661.097593969,14977931.42646168,14968124.865919003,14984857.03607962,14744947.308370912,14849926.823972233,14721903.53727157,14722672.714241808,14722672.714241808,14741162.747423943,14637765.388551844,14800307.024889696,14769200.036439436,14560348.3397361,14514592.82267604,14592382.19519606,15851706.4580404
113.49676787400148,ARKANSAS,181412000.00000003,181211931.39360705,181464904.3829416,181244710.6938476,181149709.6385904,181311802.5370213,178330463.78314924,179676061.36165035,178107244.2242049,178114695.62610415,178114695.62610415,178293800.84897548,177127851.64792594,178702473.7499489,178401124.79933697,176049282.43999073,175441713.12112436,176195306.15420237,166970777.77003312
226.99353574800296,DELAWARE,8013500.000000003,8003496.569680353,8016145.219147079,8005135.534692377,8000385.481929518,8008490.126851066,7878643.89740192,7936313.334970862,7867482.070775675,7867854.640870635,7867854.640870635,7876810.750693231,7823317.662639784,7902048.767740928,7886981.320210332,7778998.794920102,7753426.398333875,7791105.201308744,7016620.236504895
340.4903036220045,GEORGIA,7321600.000000002,7311273.878379717,7324330.548796983,7312965.71323084,7308062.432959502,7316428.51803981,7199673.404725142,7250563.484681084,7188151.519175467,7188536.545688475,7188536.545688475,7197781.124251655,7146882.721765853,7228153.539934778,7212600.045709647,7109774.313230583,7087696.393622911,7126591.079882922,7765688.140362079
453.987071496006,ILLINOIS,711480000.0,710802348.2686688,711659192.2648019,710913374.9307737,710591597.1629672,711140621.4963624,699278549.6547909,704718248.252371,698522425.9155935,698547722.0260898,698547722.0260898,699154368.7487183,694764171.2809318,700097568.7232676,699076870.6647434,690228923.6159135,687730070.3370043,690282562.8683977,709599914.6524038
567.4838393700074,INDIANA,383295000.0000001,382923905.0042712,383393129.09739166,382984705.31923336,382808493.68448216,383109149.8670557,376728244.4174053,379649638.5602024,376314208.1387184,376328029.2874024,376328029.2874024,376660272.0711439,374284860.5262473,377205530.5541931,376646576.8554775,371858760.9417579,370519085.5002942,371916879.0293905,355154399.63704324
680.980607244009,IOWA,650760000.0,650101709.7467068,650934072.4858077,650209564.218466,649896980.1011682,650430318.0250379,639641549.9494989,644558624.333808,638907085.5942627,638931603.1101892,638931603.1101892,639520917.0693141,635439783.8658409,640620798.5241098,639629263.2672578,631401318.9588776,629157435.6903294,631636999.863683,621186375.0266433
794.4773751180104,KANSAS,132770000.00000006,132495712.3944612,132842530.20241985,132540651.75769415,132410408.37548672,132632632.51043242,130653321.11882174,131444090.12623665,130347282.6690243,130357498.3006603,130357498.3006603,130603057.41874474,129531579.60853878,131690335.71615084,131277184.39068006,129106874.61311977,128800940.87936416,129834080.98314564,146742633.91537678
907.974142992012,KENTUCKY,117975000.0,117849150.3927528,118008278.56346324,117869769.63000084,117810010.90169393,117911972.56361017,115966415.51697052,116847945.54525538,115826003.21376362,115830690.38592608,115830690.38592608,115943353.3486999,115192380.81745818,116182868.91389196,115993310.70302317,114478820.24807768,114079097.35191312,114553131.67917186,110959366.37184934
1021.4709108660134,LOUISIANA,54142000.0,54067781.00085421,54161625.8194783,54079941.06384665,54044698.73689641,54104829.97341113,53238050.97006665,53617625.67848138,53155237.41767837,53158007.94406607,53158007.94406607,53224450.20416347,52851719.955256514,53435853.96084566,53324063.221102536,52571204.15850333,52405617.98195748,52685173.53945131,54780570.28199084
